,City,FlightNumber,FlightStatus,OriginAirport,ScheduledTime,AirLine
92,EDDS,LH 1936,Arrived,Munich,2022-06-15 12:05+02:00,Lufthansa
93,EDDS,FR 258,Arrived,Alicante,2022-06-15 10:35+02:00,Ryanair
94,EDDS,EUW 5043,Arrived,Unknown,2022-06-15 12:06+02:00,EUW
95,EDDS,IFA 593,Arrived,Unknown,2022-06-15 11:56+02:00,IFA
96,EDDS,TP 538,Arrived,Lisbon,2022-06-15 12:25+02:00,TAP Air Portugal
97,EDDS,FR 135,Arrived,Rome,2022-06-15 11:10+02:00,Ryanair
98,EDDS,U2 5802,CanceledUncertain,Palma De Mallorca,2022-06-15 12:20+02:00,easyJet
99,EDDS,BA 982,Approaching,London,2022-06-15 11:40+02:00,British Airways
100,EDDS,U2 5702,Unknown,Rome,2022-06-15 12:35+02:00,easyJet
101,EDDS,OG 700,Unknown,Reykjavik,2022-06-15 11:25+02:00,Ghodawat Enterprises
102,EDDS,AY 1433,Arrived,Helsinki,2022-06-15 12:25+02:00,Finnair
103,EDDS,EC 674L,Arrived,Rome,2022-06-15 12:31+02:00,EasyJet Europe
104,EDDS,EC 42CM,Arrived,Palma De Mallorca,2022-06-15 11:38+02:00,EasyJet Europe
105,EDDS,PC 979,Arrived,Istanbul,2022-06-15 12:10+02:00,Pegasus
106,EDDS,QR 81,Arrived,Doha,2022-06-15 12:55+02:00,Qatar Airways
107,EDDS,FR 133,Unknown,Barcelona,2022-06-15 12:20+02:00,Ryanair
108,EDDS,LH 182,Arrived,Frankfurt-am-Main,2022-06-15 12:55+02:00,Lufthansa
109,EDDS,U2 5548,Arrived,Edinburgh,2022-06-15 12:55+02:00,easyJet
110,EDDS,XQ 160,Arrived,Antalya,2022-06-15 11:35+02:00,SunExpress
111,EDDS,U2 5882,CanceledUncertain,Stockholm,2022-06-15 11:45+02:00,easyJet
112,EDDS,SM 2960,Arrived,Hurghada,2022-06-15 13:10+02:00,Air Cairo
113,EDDS,EC 35PF,Arrived,Porto,2022-06-15 13:28+02:00,EasyJet Europe
114,EDDS,FR 235,Unknown,Málaga,2022-06-15 13:35+02:00,Ryanair
115,EDDS,U2 4544,Unknown,Nice,2022-06-15 12:50+02:00,easyJet
116,EDDS,RVR 12P,Arrived,Unknown,2022-06-15 13:35+02:00,RVR
117,EDDS,LH 178,Arrived,Frankfurt-am-Main,2022-06-15 10:55+02:00,Lufthansa
118,EDDS,LMJ 287E,Arrived,Cologne,2022-06-15 13:42+02:00,LMJ
119,EDDS,FR 9955,Arrived,Pisa,2022-06-15 12:05+02:00,Ryanair
120,EDDS,KL 1825,Canceled,Amsterdam,2022-06-15 13:45+02:00,KLM
121,EDDS,LH 184,Arrived,Frankfurt-am-Main,2022-06-15 13:55+02:00,Lufthansa
122,EDDS,U2 8209,CanceledUncertain,London,2022-06-15 11:55+02:00,easyJet
123,EDDS,TK 1725,Arrived,Istanbul,2022-06-15 14:05+02:00,Turkish
124,EDDS,6H 255,Arrived,Tel Aviv Yafo,2022-06-15 13:58+02:00,Israir
125,EDDS,LH 1944,Unknown,Munich,2022-06-15 14:05+02:00,Lufthansa
126,EDDS,FR 2600,Arrived,Riga,2022-06-15 13:55+02:00,Ryanair
127,EDDS,U2 4536,CanceledUncertain,Porto,2022-06-15 13:35+02:00,easyJet
128,EDDS,XQ 946,Arrived,İzmir,2022-06-15 13:40+02:00,SunExpress
129,EDDS,DCS 703,Arrived,Hamburg,2022-06-15 13:54+02:00,DCS
130,EDDS,SL 1673,Arrived,Copenhagen,2022-06-15 14:26+02:00,SAS Ireland
131,EDDS,FR 31,Arrived,Heraklion,2022-06-15 14:35+02:00,Ryanair
132,EDDS,FLJ 61H,Arrived,Unknown,2022-06-15 14:37+02:00,FLJ
133,EDDS,SK 1673,Unknown,Copenhagen,2022-06-15 14:25+02:00,SAS
134,EDDS,U2 4365,Unknown,Bordeaux/Mérignac,2022-06-15 14:25+02:00,easyJet
135,EDDS,AF 1234,Arrived,Paris,2022-06-15 14:30+02:00,Air France
136,EDDS,U2 4522,CanceledUncertain,Málaga,2022-06-15 14:25+02:00,easyJet
137,EDDS,U2 5006,Unknown,Souda,2022-06-15 14:50+02:00,easyJet
138,EDDS,EC 81XQ,Arrived,Souda,2022-06-15 14:47+02:00,EasyJet Europe
139,EDDS,U2 4530,CanceledUncertain,Barcelona,2022-06-15 14:55+02:00,easyJet
140,EDDS,U2 4766,Unknown,Dubrovnik,2022-06-15 14:50+02:00,easyJet
141,EDDS,QGA 21A,Arrived,Unknown,2022-06-15 15:00+02:00,QGA
142,EDDS,BT 921,Arrived,Vilnius,2022-06-15 15:00+02:00,Air Baltic
143,EDDS,FI 528,Arrived,Reykjavik,2022-06-15 13:10+02:00,Icelandair
144,EDDS,FR 111,Unknown,Palma De Mallorca,2022-06-15 13:25+02:00,Ryanair
145,EDDS,VJT 981,Arrived,Unknown,2022-06-15 13:21+02:00,VJT
146,EDDS,EC 68MQ,Arrived,Palma De Mallorca,2022-06-15 15:05+02:00,EasyJet Europe
147,EDDS,OS 229,Arrived,Vienna,2022-06-15 14:20+02:00,Austrian
148,EDDS,EW 6892,Arrived,Palma De Mallorca,2022-06-15 14:30+02:00,Eurowings
149,EDDS,U2 4564,CanceledUncertain,Amsterdam,2022-06-15 15:20+02:00,easyJet
150,EDDS,U2 5816,CanceledUncertain,Palma De Mallorca,2022-06-15 15:20+02:00,easyJet
151,EDDS,U2 5104,CanceledUncertain,Amsterdam,2022-06-15 14:40+02:00,easyJet
152,EDDS,FR 8544,Unknown,London,2022-06-15 15:40+02:00,Ryanair
153,EDDS,LX 966,Arrived,Zurich,2022-06-15 14:10+02:00,SWISS
154,EDDS,EC 46BZ,Arrived,Copenhagen,2022-06-15 15:42+02:00,EasyJet Europe
155,EDDS,FR 1145,Arrived,Manchester,2022-06-15 15:40+02:00,Ryanair
156,EDDS,EW 8433,Arrived,Bastia/Poretta,2022-06-15 14:40+02:00,Eurowings
157,EDDS,FR 197,Unknown,Budapest,2022-06-15 15:00+02:00,Ryanair
158,EDDS,U2 5684,CanceledUncertain,Copenhagen,2022-06-15 15:55+02:00,easyJet
159,EDDS,EC 4564,Arrived,Amsterdam,2022-06-15 15:40+02:00,EasyJet Europe
160,EDDS,BA 8493,Unknown,London,2022-06-15 15:55+02:00,British Airways
161,EDDS,D8 4505,Unknown,Stockholm,2022-06-15 15:55+02:00,Norwegian Air International
162,EDDS,BA 984,Unknown,London,2022-06-15 16:05+02:00,British Airways
163,EDDS,LH 1942,Unknown,Munich,2022-06-15 16:05+02:00,Lufthansa
164,EDDS,NSZ 4505,Arrived,Stockholm,2022-06-15 15:57+02:00,NSZ
165,EDDS,EC 52MA,Approaching,London,2022-06-15 16:10+02:00,EasyJet Europe
166,EDDS,U2 4606,Unknown,Thessaloniki,2022-06-15 16:00+02:00,easyJet
167,EDDS,JEI 232,Arrived,Unknown,2022-06-15 16:07+02:00,JEI
168,EDDS,OS 231,Unknown,Vienna,2022-06-15 16:15+02:00,Austrian
169,EDDS,CJ 93AU,Arrived,London,2022-06-15 16:04+02:00,BA Cityflyer
170,EDDS,EW 9040,Unknown,Duesseldorf,2022-06-15 16:10+02:00,Eurowings
171,EDDS,EW 50,Unknown,Cologne,2022-06-15 16:20+02:00,Eurowings
172,EDDS,EW 2018,Unknown,Stuttgart,2022-06-15 16:30+02:00,Eurowings
173,EDDS,LH 188,Arrived,Frankfurt-am-Main,2022-06-15 15:55+02:00,Lufthansa
174,EDDS,U2 4676,Unknown,Milan,2022-06-15 16:15+02:00,easyJet
175,EDDS,EW 4342,Unknown,Salzburg,2022-06-15 16:30+02:00,Eurowings
176,EDDS,U2 8456,CanceledUncertain,London,2022-06-15 16:15+02:00,easyJet
177,EDDS,D8 3302,Unknown,Copenhagen,2022-06-15 16:45+02:00,Norwegian Air International
178,EDDS,KL 1829,Unknown,Amsterdam,2022-06-15 16:45+02:00,KLM
179,EDDS,TP 530,Unknown,Lisbon,2022-06-15 16:30+02:00,TAP Air Portugal
180,EDDS,LH 186,Unknown,Frankfurt-am-Main,2022-06-15 16:55+02:00,Lufthansa
181,EDDS,U2 5690,Unknown,Rodes Island,2022-06-15 16:55+02:00,easyJet
182,EDDS,U2 5722,CanceledUncertain,Goteborg,2022-06-15 16:30+02:00,easyJet
183,EDDS,FR 8950,Unknown,Marseille,2022-06-15 16:35+02:00,Ryanair
184,EDDS,U2 5694,CanceledUncertain,Catania,2022-06-15 16:50+02:00,easyJet
185,EDDS,XQ 660,Unknown,Antalya,2022-06-15 16:35+02:00,SunExpress
186,EDDS,FR 5531,Unknown,Bergamo,2022-06-15 08:20+02:00,Ryanair
187,EDDS,OS 191,Unknown,Vienna,2022-06-15 08:55+02:00,Austrian
188,EDDS,LH 1972,Unknown,Munich,2022-06-15 07:50+02:00,Lufthansa
189,EDDS,EW 33,Unknown,Hamburg,2022-06-15 09:35+02:00,Eurowings
190,EDDS,FR 1591,Unknown,Bristol,2022-06-15 09:40+02:00,Ryanair
191,EDDS,FR 2814,Unknown,London,2022-06-15 09:45+02:00,Ryanair
192,EDDS,W2 2225,Unknown,Arbil,2022-06-15 10:00+02:00,FlexFlight
193,EDDS,TK 1671,Unknown,Istanbul,2022-06-15 10:05+02:00,Turkish
194,EDDS,ABR 423,Approaching,Milan,2022-06-15 10:07+02:00,ABR
195,EDDS,EW 81,CanceledUncertain,Munich,2022-06-15 10:10+02:00,Eurowings
196,EDDS,EW 765,Canceled,Zurich,2022-06-15 10:20+02:00,Eurowings
197,EDDS,FR 7207,Unknown,Palma De Mallorca,2022-06-15 10:20+02:00,Ryanair
198,EDDS,FR 1405,Unknown,Warsaw,2022-06-15 10:25+02:00,Ryanair
199,EDDS,NJE 150F,Approaching,Firenze,2022-06-15 10:26+02:00,NJE
200,EDDS,EW 757,Unknown,Vienna,2022-06-15 10:35+02:00,Eurowings
201,EDDS,FR 2511,Unknown,Barcelona,2022-06-15 11:00+02:00,Ryanair
202,EDDS,EW 461,Unknown,London,2022-06-15 11:15+02:00,Eurowings
203,EDDS,EW 877,Unknown,Bari,2022-06-15 11:25+02:00,Eurowings
204,EDDS,ABR 442,Approaching,Barcelona,2022-06-15 11:32+02:00,ABR
205,EDDS,EW 675,Arrived,Santorini Island,2022-06-15 11:55+02:00,Eurowings
206,EDDS,PC 1011,Arrived,Istanbul,2022-06-15 12:05+02:00,Pegasus
207,EDDS,LH 1978,Arrived,Munich,2022-06-15 12:15+02:00,Lufthansa
208,EDDS,XR 3PU,Arrived,Unknown,2022-06-15 12:20+02:00,Corendon  Europe
209,EDDS,EW 659,Arrived,Kos Island,2022-06-15 12:20+02:00,Eurowings
210,EDDS,H6 8327,Arrived,Unknown,2022-06-15 12:53+02:00,Bulgarian Air Charter
211,EDDS,EW 677,Unknown,Heraklion,2022-06-15 12:55+02:00,Eurowings
212,EDDS,U2 5511,Unknown,Berlin,2022-06-15 08:15+02:00,easyJet
213,EDDS,EC 391M,Approaching,Berlin,2022-06-15 08:03+02:00,EasyJet Europe
214,EDDS,EW 8058,Unknown,Berlin,2022-06-15 07:55+02:00,Eurowings
215,EDDS,NO 8402,Arrived,Bergamo,2022-06-15 13:25+02:00,Neos
216,EDDS,FHM 5172,Arrived,Rodes Island,2022-06-15 13:29+02:00,FHM
217,EDDS,EW 4346,Unknown,Salzburg,2022-06-15 07:40+02:00,Eurowings
218,EDDS,LH 1974,Unknown,Munich,2022-06-15 09:20+02:00,Lufthansa
219,EDDS,FR 9972,Arrived,Porto,2022-06-15 13:30+02:00,Ryanair
220,EDDS,QY 2696,Approaching,London,2022-06-15 06:25+02:00,EAT Leipzig
221,EDDS,AYY 118,Arrived,Unknown,2022-06-15 13:44+02:00,AYY
222,EDDS,EW 545,Arrived,Ibiza Town,2022-06-15 11:45+02:00,Eurowings
223,EDDS,ECA 2RT,Arrived,Unknown,2022-06-15 14:03+02:00,ECA
224,EDDS,TK 1673,Arrived,Istanbul,2022-06-15 14:10+02:00,Turkish
225,EDDS,6Y 1304,Unknown,Hurghada,2022-06-15 14:15+02:00,SmartLynx
226,EDDS,XR 7K,Arrived,Unknown,2022-06-15 14:31+02:00,Corendon  Europe
227,EDDS,EW 887,Arrived,Rome,2022-06-15 14:35+02:00,Eurowings
228,EDDS,EW 815,Arrived,Venice,2022-06-15 14:50+02:00,Eurowings
229,EDDS,BPO 18,Arrived,Unknown,2022-06-15 14:57+02:00,BPO
230,EDDS,EW 845,Arrived,Olbia,2022-06-15 11:35+02:00,Eurowings
231,EDDS,NJE 8KE,Arrived,Unknown,2022-06-15 15:12+02:00,NJE
232,EDDS,EW 363,Arrived,Edinburgh,2022-06-15 15:30+02:00,Eurowings
233,EDDS,LNX 29SM,Arrived,Maastricht,2022-06-15 13:36+02:00,LNX
234,EDDS,FR 8035,Unknown,Dublin,2022-06-15 15:50+02:00,Ryanair
235,EDDS,FR 7646,Arrived,Budapest,2022-06-15 13:55+02:00,Ryanair
236,EDDS,FR 5206,Unknown,Luqa,2022-06-15 16:10+02:00,Ryanair
237,EDDS,FR 2816,Unknown,London,2022-06-15 16:35+02:00,Ryanair
238,EDDS,EW 603,Unknown,Lisbon,2022-06-15 16:55+02:00,Eurowings
239,EDDS,LH 1982,Unknown,Munich,2022-06-15 17:00+02:00,Lufthansa
240,EDDS,FR 6306,Arrived,Sofia,2022-06-15 13:05+02:00,Ryanair
241,EDDS,FR 8805,Unknown,Málaga,2022-06-15 13:15+02:00,Ryanair
242,EDDS,SPARO 88,Approaching,Unknown,2022-06-15 13:16+02:00,SPARO
243,EDDS,EW 425,Arrived,Nice,2022-06-15 15:10+02:00,Eurowings
244,EDDS,EW 839,Unknown,Bologna,2022-06-15 16:10+02:00,Eurowings
245,EDDS,FR 2507,Unknown,Barcelona,2022-06-15 15:50+02:00,Ryanair
246,EDDS,SR 21JL,Arrived,Unknown,2022-06-15 08:08+02:00,SundAir
247,EDDS,LH 2188,Unknown,Munich,2022-06-15 08:40+02:00,Lufthansa
248,EDDS,KL 1753,Arrived,Amsterdam,2022-06-15 09:40+02:00,KLM
249,EDDS,XQ 218,Unknown,Antalya,2022-06-15 10:10+02:00,SunExpress
250,EDDS,LH 352,Arrived,Frankfurt-am-Main,2022-06-15 10:40+02:00,Lufthansa
251,EDDS,BBB 11,Arrived,Unknown,2022-06-15 10:54+02:00,BBB
252,EDDS,LH 2192,Unknown,Munich,2022-06-15 12:50+02:00,Lufthansa
253,EDDS,ATL 1D,Arrived,Unknown,2022-06-15 14:38+02:00,ATL
254,EDDS,FR 7601,Arrived,Vilnius,2022-06-15 14:35+02:00,Ryanair
255,EDDS,FR 9509,Arrived,London,2022-06-15 09:30+02:00,Ryanair
256,EDDS,FR 3675,Approaching,London,2022-06-15 16:05+02:00,Ryanair
257,EDDS,FR 8455,Unknown,Zadar,2022-06-15 08:15+02:00,Ryanair
258,EDDS,SOW 6,Arrived,Vienna,2022-06-15 14:56+02:00,SOW
259,EDDS,4U 3NJ,Arrived,Stuttgart,2022-06-15 07:22+02:00,Germanwings
260,EDDS,EW 2030,Unknown,Stuttgart,2022-06-15 07:20+02:00,Eurowings
261,EDDS,LH 354,Arrived,Frankfurt-am-Main,2022-06-15 13:45+02:00,Lufthansa
262,EDDS,LH 2194,Unknown,Munich,2022-06-15 16:05+02:00,Lufthansa
263,EDDS,LH 350,Unknown,Frankfurt-am-Main,2022-06-15 07:40+02:00,Lufthansa
264,EDDS,KL 1807,Arrived,Amsterdam,2022-06-15 13:35+02:00,KLM
265,EDDS,LH 210,Arrived,Frankfurt-am-Main,2022-06-15 14:25+02:00,Lufthansa
266,EDDS,LH 2122,Arrived,Munich,2022-06-15 09:20+02:00,Lufthansa
267,EDDS,LH 204,Unknown,Frankfurt-am-Main,2022-06-15 08:00+02:00,Lufthansa
268,EDDS,EW 9028,Unknown,Duesseldorf,2022-06-15 07:55+02:00,Eurowings
269,EDDS,SR 84YF,Arrived,Unknown,2022-06-15 12:25+02:00,SundAir
270,EDDS,LH 2124,Arrived,Munich,2022-06-15 12:35+02:00,Lufthansa
271,EDDS,LH 206,Arrived,Frankfurt-am-Main,2022-06-15 10:05+02:00,Lufthansa
272,EDDS,FR 7376,Unknown,Palma De Mallorca,2022-06-15 16:50+02:00,Ryanair
273,EDDS,W6 3531,Arrived,Timişoara,2022-06-15 08:05+02:00,Wizz Air
274,EDDS,FR 3563,Unknown,Thessaloniki,2022-06-15 08:35+02:00,Ryanair
275,EDDS,W6 1091,Unknown,Katowice,2022-06-15 08:40+02:00,Wizz Air
276,EDDS,W6 1661,Unknown,Gdańsk,2022-06-15 08:50+02:00,Wizz Air
277,EDDS,W6 3361,Unknown,Cluj-Napoca,2022-06-15 08:55+02:00,Wizz Air
278,EDDS,EW 4065,Unknown,Munich,2022-06-15 09:05+02:00,Eurowings
279,EDDS,XQ 240,Arrived,Antalya,2022-06-15 09:05+02:00,SunExpress
280,EDDS,4U 6J,Arrived,Munich,2022-06-15 09:06+02:00,Germanwings
281,EDDS,W6 3655,Unknown,Iaşi,2022-06-15 09:15+02:00,Wizz Air
282,EDDS,W6 3841,Unknown,Tirana,2022-06-15 09:40+02:00,Wizz Air
283,EDDS,W6 4091,Unknown,Belgrade,2022-06-15 13:20+02:00,Wizz Air
284,EDDS,STQ 222,Arrived,Unknown,2022-06-15 13:54+02:00,STQ
285,EDDS,RWL 845,Arrived,Unknown,2022-06-15 13:56+02:00,RWL
286,EDDS,W6 2291,Unknown,Budapest,2022-06-15 14:30+02:00,Wizz Air
287,EDDS,W6 4692,Unknown,Suceava,2022-06-15 14:55+02:00,Wizz Air
288,EDDS,FR 4925,Arrived,Kraków,2022-06-15 15:05+02:00,Ryanair
289,EDDS,W6 7785,Unknown,Prishtina,2022-06-15 15:10+02:00,Wizz Air
290,EDDS,FR 1788,Arrived,London,2022-06-15 15:15+02:00,Ryanair
291,EDDS,ECA 3BH,Arrived,Rome,2022-06-15 15:16+02:00,ECA
292,EDDS,EW 4099,Unknown,Palma De Mallorca,2022-06-15 15:20+02:00,Eurowings
293,EDDS,RWL 835,Arrived,Unknown,2022-06-15 09:42+02:00,RWL
294,EDDS,W6 4443,Unknown,Plovdiv,2022-06-15 15:35+02:00,Wizz Air
295,EDDS,W6 7721,Unknown,Skopje,2022-06-15 15:40+02:00,Wizz Air
296,EDDS,W6 4623,Unknown,Sarajevo,2022-06-15 16:00+02:00,Wizz Air
297,EDDS,W6 3091,Unknown,Bucharest,2022-06-15 07:50+02:00,Wizz Air
298,EDDS,FR 6892,Unknown,Katowice,2022-06-15 07:35+02:00,Ryanair
299,EDDS,W6 4331,Unknown,Sofia,2022-06-15 15:35+02:00,Wizz Air
300,EDDS,EW 4035,Unknown,Málaga,2022-06-15 13:05+02:00,Eurowings
301,EDDS,EW 4085,Arrived,Venice,2022-06-15 11:05+02:00,Eurowings
302,EDDS,XQ 782,Arrived,Adana,2022-06-15 06:35+02:00,SunExpress
303,EDDS,EW 4334,Arrived,Salzburg,2022-06-15 07:50+02:00,Eurowings
304,EDDS,EW 7060,Arrived,Hamburg,2022-06-15 07:55+02:00,Eurowings
305,EDDS,KL 1853,Arrived,Amsterdam,2022-06-15 07:40+02:00,KLM
306,EDDS,XQ 988,Arrived,İzmir,2022-06-15 08:25+02:00,SunExpress
307,EDDS,TK 7802,Arrived,Ankara,2022-06-15 08:35+02:00,Turkish
308,EDDS,BA 8241,CanceledUncertain,Friedrichshafen,2022-06-15 08:25+02:00,British Airways
